seine_id,survey_id,set_number,set_type,time_searching,set_time,lat,lon,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,preservation_status,collection_protocol,seine_comments,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,ysi_cast_id,ctd_cast_id,zoop_sample_id,secchi,net_sets,survey_type,survey_comments,sampling_week,year
JE259N1,JE259,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2016-06-04,J06,JS,N,Blenkinsop Bay,"Dylan Smyth, Chris Guinchard, Olivia Gutjahr",none,50,0,0.1-5,SE,NA,NA,NA,NA,NA,JSPK1113,10.5,3,standard,NA,June 2,2016
JE259N2,JE259,2,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2016-06-04,J06,JS,N,Blenkinsop Bay,"Dylan Smyth, Chris Guinchard, Olivia Gutjahr",none,50,0,0.1-5,SE,NA,NA,NA,NA,NA,JSPK1113,10.5,3,standard,NA,June 2,2016
JE260N1,JE260,1,targeted,1,10:14:00,50.525287,-126.390347,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"no fish, stopped for weather",2016-06-04,J04,JS,N,Forward Bay,"Dylan Smyth, Chris Guinchard, Olivia Gutjahr",none,50,2,10-15,NW,NA,NA,NA,NA,NA,JSPK1114,10.5,1,standard,"no fish, stopped for weather",June 2,2016
JE261N1,JE261,1,targeted,7,13:44:00,50.543029,-126.632233,NA,NA,NA,Yes,30,700,10,100,6,100,2,2,0,0,NA,NA,1,SEMSP,there were extra chum that escaped through a hole in the net,2016-06-04,J03,JS,N,Cracroft Point,"Dylan Smyth, Chris Guinchard, Olivia Gutjahr",none,0,1,5-10,NW,NA,NA,NA,NA,NA,JSPK1115,12,1,standard,NA,June 2,2016
JE262N1,JE262,1,targeted,1,07:22:00,50.544941,-126.816489,NA,NA,NA,Yes,29,600,10,300,10,300,1,1,1,1,NA,NA,1,SEMSP,NA,2016-06-09,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Brianna Knowles, Sam James",none,0,0,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1116,11.5,1,standard,NA,June 9,2016
JE263N1,JE263,1,targeted,7,12:26:00,50.55543,-126.724521,NA,NA,NA,Yes,30,50,10,50,10,100,8,8,0,0,NA,NA,1,SEMSP,NA,2016-06-09,J10,JS,N,Hanson South,"Lauren Portner, Brianna Knowles, Sam James",moderate,100,0,0.1-5,SE,NA,NA,NA,NA,NA,JSPK1117,13,1,standard,NA,June 9,2016
JE264N1,JE264,1,targeted,9,13:19:00,50.602327,-126.701507,NA,NA,NA,Yes,30,200,10,80,10,100,2,2,2,2,NA,NA,1,SEMSP,NA,2016-06-09,J02,JS,N,Swanson Island,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1118,11,1,standard,NA,June 9,2016
JE265N1,JE265,1,targeted,8,05:34:00,50.5771,-126.721684,NA,NA,NA,Yes,22,27,10,200,10,200,0,0,0,0,NA,NA,1,SEMSP,NA,2016-06-10,J01,JS,N,Hanson North,"Lauren Portner, Sam James, Claire Atkinson",none,100,1,0.1-5,NE,NA,NA,NA,NA,NA,JSPK1119,10.5,1,standard,NA,June 9,2016
JE266N1,JE266,1,targeted,14,08:07:00,50.547475,-126.676942,NA,NA,NA,Yes,30,100,10,50,2,50,1,1,0,0,NA,NA,1,SEMSP,"Cruise ship wake: Sockeye #1-11 OK (before wake), Pink # 1-6 OK (before wake), Coho # 1 OK (before wake), Chum # 1-2 OK (before wake), remainder were heavily de-scaled",2016-06-10,J03,JS,N,Cracroft Point,"Lauren Portner, Sam James, Claire Atkinson",none,100,3,5-10,NW,NA,NA,NA,NA,NA,JSPK1120,10.5,1,standard,NA,June 9,2016
JE267N1,JE267,1,targeted,1,10:34:00,50.51821,-126.406079,NA,NA,NA,Yes,30,200,9,9,10,13,0,0,0,0,NA,NA,1,SEMSP,NA,2016-06-10,J04,JS,N,Forward Bay,"Lauren Portner, Sam James, Claire Atkinson",none,100,0,0.1-5,SE,NA,NA,NA,NA,NA,JSPK1121,6,1,standard,NA,June 9,2016
JE268N1,JE268,1,targeted,2,13:45:00,50.480214,-126.4142,NA,NA,NA,Yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,1,SEMSP,NA,2016-06-10,J08,JS,S,Naka Creek,"Lauren Portner, Sam James, Claire Atkinson, Melissa Orobko",moderate,100,0,0,NA,NA,NA,NA,NA,NA,JSPK1122,10.5,1,standard,NA,June 9,2016
JE269N1,JE269,1,targeted,14,05:13:00,50.476173,-126.029443,NA,NA,NA,Yes,29,2000,10,2000,10,2000,1,1,1,2,NA,NA,1,SEMSP,"pink mort due to mis identification as a sockeye, only 29 sockeye taken as a result; no set site coordinates taken",2016-06-11,J06,JS,N,Blinkensop Bay,"Lauren Portner, Sam James, Brianna Knowles",none,100,1,5-10,NW,NA,NA,NA,NA,NA,JSPK1123,8,1,standard,NA,June 9,2016
JE270N1,JE270,1,targeted,10,08:47:00,50.456683,-126.153895,NA,NA,NA,Yes,30,300,10,700,10,500,0,0,5,6,NA,NA,1,SEMSP,pink mort due to mis identification,2016-06-11,J07,JS,S,South Mouth,"Sam James, Clare Atkinson, Brianna Knowles",none,100,1,5-10,NW,NA,NA,NA,NA,NA,JSPK1124,12.5,1,standard,NA,June 9,2016
JE271N1,JE271,1,targeted,16,11:45:00,50.500269,-126.209365,NA,NA,NA,Yes,30,1000,10,200,10,1000,0,0,0,0,NA,NA,1,SEMSP,chum mort at the bottom of the bunt,2016-06-11,J05,JS,N,Stimpson Point,"Sam James, Clare Atkinson, Brianna Knowles, Melissa Orobko",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1125,10,1,standard,NA,June 9,2016
JE272N2,JE272,2,targeted,1,07:35:00,50.602051,-126.704553,NA,NA,NA,Yes,30,2000,10,100,7,100,3,3,1,3,NA,NA,1,SEMSP,~10% of fish suffered scaling due to repositioning of boat in high current conditions,2016-06-17,J02,JS,N,Swanson Island,"Mirko Diaz, Chris Guinchard, Olivia Gutjahr",none,75,0,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1126,12,2,standard,NA,June 16,2016
JE272N1,JE272,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2016-06-17,J02,JS,N,Swanson Island,"Mirko Diaz, Chris Guinchard, Olivia Gutjahr",none,75,0,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1126,12,2,standard,NA,June 16,2016
JE273N1,JE273,1,targeted,41,13:15:00,50.579213,-126.71432,NA,NA,NA,Yes,30,80,10,2000,10,1000,0,0,1,1,NA,NA,1,SEMSP,NA,2016-06-17,J01,JS,N,Hanson North,"Mirko Diaz, Chris Guinchard, Olivia Gutjahr",none,25,0,5-10,NW,NA,NA,NA,NA,NA,JSPK1127,NA,1,standard,NA,June 16,2016
JE274N2,JE274,2,targeted,1,06:37:00,50.579393,-126.714162,NA,NA,NA,Yes,30,100,10,400,10,400,7,7,0,0,NA,NA,1,SEMSP,NA,2016-06-18,J09,JS,S,Blinkhorn Peninsula,"Stephanie Peacock, Chris Guinchard, Dylan Smyth, Mirko Diaz",none,50,0,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1128,8.5,2,standard,NA,June 16,2016
JE274N1,JE274,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2016-06-18,J09,JS,S,Blinkhorn Peninsula,"Stephanie Peacock, Chris Guinchard, Dylan Smyth, Mirko Diaz",none,50,0,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1128,8.5,2,standard,NA,June 16,2016
JE276N1,JE276,1,targeted,30,13:42:00,50.546326,-126.669166,NA,NA,NA,Yes,6,6,10,100,10,20,0,0,2,2,NA,NA,1,SEMSP,"Chinook mis-IDed as Coho, couldn't revive.",2016-06-18,J03,JS,N,Cracroft Point,"Stephanie Peacock, Chris Guinchard, Dylan Smyth, Mirko Diaz",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1130,7.5,1,standard,NA,June 16,2016
JE278N1,JE278,1,targeted,5,07:53:00,50.483183,-126.403858,NA,NA,NA,No,0,3,0,80,0,75,0,0,0,2,NA,NA,NA,SEMSP,Three seperate sets no sockeye. No fish collected.,2016-06-19,J08,JS,S,Naka Creek,"Chris Guinchard, Olivia Gutjahr, Stephanie Peacock, Dylan Smyth",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1132,7,3,standard,Three seperate sets no sockeye. No fish collected.,June 23,2016
JE278N2,JE278,2,targeted,5,07:53:00,50.483183,-126.403858,NA,NA,NA,No,0,3,0,80,0,30,0,0,0,1,NA,NA,NA,SEMSP,Three seperate sets no sockeye. No fish collected.,2016-06-19,J08,JS,S,Naka Creek,"Chris Guinchard, Olivia Gutjahr, Stephanie Peacock, Dylan Smyth",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1132,7,3,standard,Three seperate sets no sockeye. No fish collected.,June 23,2016
JE278N3,JE278,3,targeted,5,07:53:00,50.483183,-126.403858,NA,NA,NA,No,0,0,0,80,0,10,0,2,0,8,NA,NA,NA,SEMSP,Three seperate sets no sockeye. No fish collected.,2016-06-19,J08,JS,S,Naka Creek,"Chris Guinchard, Olivia Gutjahr, Stephanie Peacock, Dylan Smyth",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1132,7,3,standard,Three seperate sets no sockeye. No fish collected.,June 23,2016
JE281N1,JE281,1,targeted,69,11:05:00,50.506302,-126.24142,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,NA,2016-06-19,J05,JS,N,Stimpson Point,"Dylan Smyth, Chris Guinchard, Olivia Gutjahr, Stephanie Peacock",none,75,2,5-10,NW,NA,NA,NA,NA,NA,JSPK1133,10.5,1,standard,NA,June 23,2016
JE282N1,JE282,1,targeted,10,13:20:00,50.506323,-126.241304,NA,NA,NA,Yes,30,500,10,3000,10,500,0,0,7,7,NA,NA,1,SEMSP,NA,2016-06-19,J06,JS,N,Blenkinsop Bay,"Dylan Smyth, Chris Guinchard, Olivia Gutjahr, Stephanie Peacock",none,75,1,5-10,NW,NA,NA,NA,NA,NA,JSPK1134,11,1,standard,NA,June 23,2016
JE283N1,JE283,1,targeted,13,05:47:00,50.455728,-126.116461,NA,NA,NA,Yes,30,300,10,100,10,100,0,0,0,0,NA,NA,1,SEMSP,Morts due to being caught in net during pull up. :(,2016-06-20,J07,JS,S,South Mouth,"Dylan Smyth, Stephanie Peacock, Mirko Diaz, Olivia Guinchard",none,0,0,0,NA,NA,NA,NA,NA,NA,JSPK1135,12.5,1,standard,NA,June 23,2016
JE284N1,JE284,1,targeted,1,11:20:00,50.54401,-126.81461,NA,NA,NA,No,0,1,0,300,0,300,0,1,0,0,NA,NA,NA,SEMSP,"Caught sockeye for Emma, no sockeye in next set. No other sockeye found at site after 20 minute search.",2016-06-23,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",moderate,100,0,0,NA,NA,NA,NA,NA,NA,JSPK1136,10,1,standard,NA,June 23,2016
JE285N1,JE285,1,targeted,0,13:20:00,50.55803,-126.73463,NA,NA,NA,Yes,30,100,10,100,10,100,10,50,5,5,NA,NA,0,SEMSP,NA,2016-06-23,J10,JS,N,Hanson South,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",light,100,0,0,NA,NA,NA,NA,NA,NA,JSPK1137,7.5,1,standard,NA,June 23,2016
JE286N1,JE286,1,targeted,7,16:17:00,50.55803,-126.73463,NA,NA,NA,Yes,26,27,10,1000,10,700,2,2,7,7,NA,NA,0,SEMSP,One sockeye released b/c dropped during transfer.,2016-06-23,J03,JS,N,Cracroft Point,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",light,100,1,0.1-5,NE,NA,NA,NA,NA,NA,JSPK1138,9,1,standard,NA,June 23,2016
JE288N1,JE288,1,targeted,5,06:30:00,50.6017,-126.70318,NA,NA,NA,Yes,4,4,10,20,10,20,1,1,0,0,NA,NA,0,SEMSP,"Other activity in area, but no distinct sockeye. Difficult catching consditions, so kept school. Herring was small (~6cm) and dead when net was brought in.",2016-06-24,J02,JS,N,Swanson Island,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",moderate,100,1,0,NA,NA,NA,NA,NA,NA,JSPK1140,8,1,standard,"Other activity in area, but no distinct sockeye. Difficult catching consditions, so kept school. Herring was small (~6cm) and dead when net was brought in.",June 23,2016
JE290N2,JE290,2,targeted,8,15:05:00,50.4806,-126.40961,NA,NA,NA,Yes,10,10,10,300,10,300,0,0,2,2,NA,NA,0,SEMSP,"Strong current, some fish were jostled and lost scales. Additional bycatch 1 gunnel fish.",2016-06-24,J08,JS,S,Naka Creek,"Andrew Bateman, Shannon Mendt, Clare Atkinson, Fiona Francis",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1142,9.5,2,standard,NA,June 23,2016
JE290N1,JE290,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2016-06-24,J08,JS,S,Naka Creek,"Andrew Bateman, Shannon Mendt, Clare Atkinson, Fiona Francis",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1142,9.5,2,standard,NA,June 23,2016
JE291N1,JE291,1,targeted,0,05:21:00,50.47508,-126.03392,NA,NA,NA,Yes,30,300,10,600,10,300,1,1,1,1,NA,NA,0,SEMSP,NA,2016-06-25,J06,JS,N,Blenkinsop Bay,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1143,10.5,1,standard,NA,June 23,2016
JE292N1,JE292,1,targeted,1,07:52:00,50.45733,-126.16553,NA,NA,NA,Yes,30,50,10,400,10,20,0,0,0,0,NA,NA,0,SEMSP,Morts due to misidentification.,2016-06-25,J07,JS,S,South Mouth,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",none,100,1,5-10,NW,NA,NA,NA,NA,NA,JSPK1144,11.5,1,standard,NA,June 23,2016
JE293N2,JE293,2,targeted,0,11:40:00,50.49874,-126.21257,NA,NA,NA,Yes,28,28,10,300,10,300,0,0,0,0,NA,NA,0,SEMSP,NA,2016-06-25,J05,JS,N,Stimpson Point,"Andrew Bateman, Shannon Mendt, Clare Atkinson, Fiona Francis",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1145,12,2,standard,NA,June 23,2016
JE293N1,JE293,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2016-06-25,J05,JS,N,Stimpson Point,"Andrew Bateman, Shannon Mendt, Clare Atkinson, Fiona Francis",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1145,12,2,standard,NA,June 23,2016
JE294N2,JE294,2,targeted,3,06:15:00,50.601529,-126.703784,NA,NA,NA,No,0,2,0,20,0,20,0,2,0,0,NA,NA,NA,SEMSP,NA,2016-07-04,J02,JS,N,Swanson Island,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1146,6,2,standard,NA,July 6,2016
JE294N1,JE294,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2016-07-04,J02,JS,N,Swanson Island,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1146,6,2,standard,NA,July 6,2016
JE295N1,JE295,1,targeted,5,07:51:00,50.580247,-126.721745,NA,NA,NA,No,0,0,0,500,0,300,0,0,0,0,NA,NA,NA,SEMSP,NA,2016-07-04,J01,JS,N,Hanson North,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,75,1,0.1-5,N,NA,NA,NA,NA,NA,JSPK1147,8,1,standard,NA,July 6,2016
JE298N1,JE298,1,targeted,18,13:35:00,50.543818,-126.794456,NA,NA,NA,Yes,15,50,10,200,10,200,7,7,0,0,NA,NA,1,SEMSP,NA,2016-07-04,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,50,2,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1150,9,1,standard,NA,July 6,2016
JE300N1,JE300,1,targeted,1,07:38:00,50.47779,-126.429726,NA,NA,NA,No,0,0,0,20,0,80,0,1,0,0,0,10,NA,SEMSP,NA,2016-07-05,J08,JS,S,Naka Creek,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1152,10.5,1,standard,NA,July 6,2016
JE302N1,JE302,1,targeted,3,12:45:00,50.456886,-126.162647,NA,NA,NA,Yes,30,200,10,300,10,300,0,0,1,1,NA,NA,1,SEMSP,NA,2016-07-05,J07,JS,S,South Mouth,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,25,1,5-10,N,NA,NA,NA,NA,NA,JSPK1154,12.5,1,standard,NA,July 6,2016
JE303N1,JE303,1,targeted,7,07:05:00,50.457049,-126.162651,NA,NA,NA,Yes,22,22,10,300,10,300,1,2,0,0,NA,NA,1,SEMSP,NA,2016-07-06,J06,JS,N,Blenkinsop Bay,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,25,0,0,NW,NA,NA,NA,NA,NA,JSPK1155,11.5,1,standard,left YSI on Madrona,July 6,2016
JE304N2,JE304,2,targeted,NA,08:20:00,50.54522,-126.65949,10,0,10,Yes,23,23,0,0,10,59,8,8,0,0,0,0,1,SEMSP,Seine ID formerly JN1,2017-06-06,J03,JS,N,Cracroft Point,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,0,1,0.1-5,SW,ebb,06:27:00,06:43:00,NA,NA,JSPK1158,8,3,standard,Missed fish on first set. Had to wait for cruise ship wake to do second set. Long search time after first set (fish dove?). No CTD on board. Secchi drop on datasheet only (not on digital form).,June 9,2017
JE304N1,JE304,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate. Seine ID formerly JE304N1,2017-06-06,J03,JS,N,Cracroft Point,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,0,1,0.1-5,SW,ebb,06:27:00,06:43:00,NA,NA,JSPK1158,8,3,standard,Missed fish on first set. Had to wait for cruise ship wake to do second set. Long search time after first set (fish dove?). No CTD on board. Secchi drop on datasheet only (not on digital form).,June 9,2017
JE305N1,JE305,1,targeted,NA,15:27:00,50.6022,-126.70567,10,0,1000,Yes,7,600,0,0,0,100,0,100,0,10,0,0,1,SEMSP,"No oceanography completed due to sudden change in weather. Trialled live-licing and anaesthatization protocols, but could not finish due to weather. Some morphological measurements missing. . Seine ID formerly JN4",2017-06-06,J02,JS,N,Swanson Island,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,25,0,0,NA,ebb,14:18:00,14:34:00,NA,NA,NA,NA,1,standard,"No oceanography completed due to sudden change in weather. Trialled live-licing and anaesthatization protocols, but could not finish due to weather. Some morphological measurements missing.",June 9,2017
JE306N1,JE306,1,targeted,NA,07:10:00,50.5438,-126.80927,10,0,100,Yes,30,325,0,0,10,50,10,45,0,0,0,0,1,SEMSP,Seine ID formerly JN5,2017-06-13,J09,JS,S,Blinkhorn Peninsula,"Dylan Smyth, Emma Atkinson, Lauren Portner, Dylan Shea",none,100,1,0,NA,ebb,06:36:00,06:52:00,NA,J09_2017-06-13_2,JSPK1160,10.5,2,standard,NA,June 16,2017
JE306N2,JE306,2,targeted,NA,11:20:00,50.54393,-126.8131,10,0,100,No,0,130,0,10,0,10,0,10,0,1,0,0,NA,SEMSP,Seine ID formerly JN6,2017-06-13,J09,JS,S,Blinkhorn Peninsula,"Dylan Smyth, Emma Atkinson, Lauren Portner, Dylan Shea",none,100,1,0,NA,ebb,06:36:00,06:52:00,NA,J09_2017-06-13_2,JSPK1160,10.5,2,standard,NA,June 16,2017
JE307N1,JE307,1,targeted,NA,06:23:00,50.54411,-126.65398,10,0,100,Yes,30,300,0,0,10,250,10,25,10,25,1,1,1,SEMSP,Chinook in package JP25 (UFN14037). First chum of JP29 (UFN12681) had a cal mot that came out of the bag. First chinook out at 6:50 and straight into dewar (package JP25). Used remaining fish in net from retention set in place of lousing set due to weather. Only loused 10 chum. . Seine ID formerly JN7,2017-06-14,J03,JS,N,Cracroft Point,"Lauren Portner, Dylan Smyth, Emma Atkinson, Dylan Shea",none,100,1,0.1-5,SE,ebb,05:51:00,06:04:00,NA,NA,JSPK1161,8,1,standard,CTD failed to record cast,June 16,2017
JE308N1,JE308,1,targeted,NA,09:37:00,50.60233,-126.70309,1,0,100,Yes,30,200,1,4,10,500,5,5,10,30,1,1,1,SEMSP,"Last half of visual survey was a B2-3, so visibility was difficult. We caught 3 local pink fry.. Seine ID formerly JN9",2017-06-20,J02,JS,N,Swanson Island,"Emma Atkinson, Lauren Portner, Dylan Smyth, Mirko Diaz",none,100,1,0.1-5,NW,flood,08:36:00,08:52:00,NA,NA,JSPK1163,8.5,2,standard,"Last half of visual survey was a B2-3, so visibility was difficult. We caught 3 local pink fry. CTD not recording drops (turning off spontaneously).",June 23,2017
JE308N2,JE308,2,random,NA,14:22:00,50.60224,-126.70529,1,0,0,No,0,40,0,0,0,160,0,0,0,3,0,1,NA,SEMSP,Seine ID formerly JN10,2017-06-20,J02,JS,N,Swanson Island,"Emma Atkinson, Lauren Portner, Dylan Smyth, Mirko Diaz",none,100,1,0.1-5,NW,flood,08:36:00,08:52:00,NA,NA,JSPK1163,8.5,2,standard,"Last half of visual survey was a B2-3, so visibility was difficult. We caught 3 local pink fry. CTD not recording drops (turning off spontaneously).",June 23,2017
JE309N1,JE309,1,targeted,NA,06:37:00,50.54487,-126.81252,1,0,10,Yes,30,175,0,0,10,75,0,0,2,2,0,0,1,SEMSP,Seine ID formerly JN11,2017-06-21,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,75,1,0.1-5,NW,ebb,05:56:00,06:10:00,NA,NA,JSPK1167,10,2,standard,NA,June 23,2017
JE309N2,JE309,2,targeted,NA,11:11:00,50.54628,-126.81474,10,0,10,No,0,120,0,0,0,180,0,0,0,1,0,0,NA,SEMSP,Seine ID formerly JN12,2017-06-21,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,75,1,0.1-5,NW,ebb,05:56:00,06:10:00,NA,NA,JSPK1167,10,2,standard,NA,June 23,2017
JE310N1,JE310,1,targeted,NA,07:10:00,50.54574,-126.81679,1,1,0,Yes,26,26,3,3,10,58,2,2,1,1,0,0,1,SEMSP,"20 sockeye in retention set were bucketed, and then returned to the bunt before individual fish collection occured.. Seine ID formerly JN13",2017-06-27,J09,JS,S,Blinkhorn Peninsula,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,100,2,10-15,NW,ebb,05:56:00,06:11:00,NA,NA,JSPK1164,9.5,2,standard,NA,June 30,2017
JE310N2,JE310,2,targeted,NA,11:17:00,50.54582,-126.81618,1,1,0,Yes,4,390,0,60,0,660,0,10,0,10,0,0,1,SEMSP,Seine ID formerly JN14,2017-06-27,J09,JS,S,Blinkhorn Peninsula,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,100,2,10-15,NW,ebb,05:56:00,06:11:00,NA,NA,JSPK1164,9.5,2,standard,NA,June 30,2017
JE311N5,JE311,5,targeted,NA,10:27:00,50.60278,-126.70284,10,0,100,Yes,30,43,10,15,10,530,4,4,4,5,2,2,1,SEMSP,"First half of visual survey was a B2, second half was a B3. Loused 10 chum and 10 pink from retention set instead of setting the net again. Secchi hit the bottom at 7.5m.. Seine ID formerly JN15",2017-06-28,J02,JS,N,Swanson Island,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,75,2,5-10,NW,ebb,05:42:00,05:57:00,NA,NA,JSPK1165,11.5,5,standard,"First half of visual survey was a B2, second half was a B3. Secchi hit the bottom at 7.5m.",June 30,2017
JE311N1,JE311,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate. Seine ID formerly JE311N1,2017-06-28,J02,JS,N,Swanson Island,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,75,2,5-10,NW,ebb,05:42:00,05:57:00,NA,NA,JSPK1165,11.5,5,standard,"First half of visual survey was a B2, second half was a B3. Secchi hit the bottom at 7.5m.",June 30,2017
JE311N2,JE311,2,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate. Seine ID formerly JE311N2,2017-06-28,J02,JS,N,Swanson Island,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,75,2,5-10,NW,ebb,05:42:00,05:57:00,NA,NA,JSPK1165,11.5,5,standard,"First half of visual survey was a B2, second half was a B3. Secchi hit the bottom at 7.5m.",June 30,2017
JE311N3,JE311,3,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate. Seine ID formerly JE311N3,2017-06-28,J02,JS,N,Swanson Island,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,75,2,5-10,NW,ebb,05:42:00,05:57:00,NA,NA,JSPK1165,11.5,5,standard,"First half of visual survey was a B2, second half was a B3. Secchi hit the bottom at 7.5m.",June 30,2017
JE311N4,JE311,4,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate. Seine ID formerly JE311N4,2017-06-28,J02,JS,N,Swanson Island,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,75,2,5-10,NW,ebb,05:42:00,05:57:00,NA,NA,JSPK1165,11.5,5,standard,"First half of visual survey was a B2, second half was a B3. Secchi hit the bottom at 7.5m.",June 30,2017
JE312N1,JE312,1,targeted,NA,06:56:00,50.54505,-126.65729,10,1,100,Yes,0,0,6,6,10,425,0,0,10,20,0,0,1,SEMSP,Seine ID formerly JN17,2017-07-07,J03,JS,N,Cracroft Point,"Dylan Smyth, Dylan Shea, Lauren Portner, Mirko Diaz",none,75,0,0,NA,ebb,06:17:00,06:32:00,NA,NA,JSPK1168,7.5,1,standard,NA,July 6,2017
