survey_id,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,ysi_cast_id_0,ysi_cast_id_1,ctd_cast_id,zoop_sample_id,secchi,net_sets,survey_comments,sampling_week
JE258,2016-06-03,J07,JS,S,South Mouth,"Chris Guinchard, Lauren Portner, Dylan Smyth, Olivia Gutjahr",none,100,2,5-10,SE,NA,"NA","NA",15C100324_2016-06-03 17:39:00_0,15C100324_2016-06-03 17:39:00_1,NA,JSPK1112,12,1,NA,June 2
JE259,2016-06-04,J06,JS,N,Blenkinsop Bay,"Dylan Smyth, Chris Guinchard, Olivia Gutjahr",none,50,0,0.1-5,SE,NA,"NA","NA",15C100324_2016-06-04 07:41:00_0,15C100324_2016-06-04 07:41:00_1,NA,JSPK1113,10.5,3,NA,June 2
JE260,2016-06-04,J04,JS,N,Forward Bay,"Dylan Smyth, Chris Guinchard, Olivia Gutjahr",none,50,2,10-15,NW,NA,"NA","NA",15C100324_2016-06-04 11:11:00_0,15C100324_2016-06-04 11:11:00_1,NA,JSPK1114,10.5,1,"no fish, stopped for weather",June 2
JE261,2016-06-04,J03,JS,N,Cracroft Point,"Dylan Smyth, Chris Guinchard, Olivia Gutjahr",none,0,1,5-10,NW,NA,"NA","NA",15C100324_2016-06-04 03:40:00_0,15C100324_2016-06-04 03:40:00_1,NA,JSPK1115,12,1,NA,June 2
JE262,2016-06-09,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Brianna Knowles, Sam James",none,0,0,0.1-5,NW,NA,"NA","NA",15C100324_2016-06-09 09:08:00_0,15C100324_2016-06-09 09:08:00_1,NA,JSPK1116,11.5,1,NA,June 9
JE263,2016-06-09,J10,JS,N,Hanson South,"Lauren Portner, Brianna Knowles, Sam James",moderate,100,0,0.1-5,SE,NA,"NA","NA",15C100324_2016-06-09 14:12:00_0,15C100324_2016-06-09 14:12:00_1,NA,JSPK1117,13,1,NA,June 9
JE264,2016-06-09,J02,JS,N,Swanson Island,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-06-09 17:08:00_0,15C100324_2016-06-09 17:08:00_1,NA,JSPK1118,11,1,NA,June 9
JE265,2016-06-10,J01,JS,N,Hanson North,"Lauren Portner, Sam James, Claire Atkinson",none,100,1,0.1-5,NE,NA,"NA","NA",15C100324_2016-06-10 06:59:00_0,15C100324_2016-06-10 06:59:00_1,NA,JSPK1119,10.5,1,NA,June 9
JE266,2016-06-10,J03,JS,N,Cracroft Point,"Lauren Portner, Sam James, Claire Atkinson",none,100,3,5-10,NW,NA,"NA","NA",15C100324_2016-06-10 09:17:00_0,15C100324_2016-06-10 09:17:00_1,NA,JSPK1120,10.5,1,NA,June 9
JE267,2016-06-10,J04,JS,N,Forward Bay,"Lauren Portner, Sam James, Claire Atkinson",none,100,0,0.1-5,SE,NA,"NA","NA",15C100324_2016-06-10 12:20:00_0,15C100324_2016-06-10 12:20:00_1,NA,JSPK1121,6,1,NA,June 9
JE268,2016-06-10,J08,JS,S,Naka Creek,"Lauren Portner, Sam James, Claire Atkinson, Melissa Orobko",moderate,100,0,0,NA,NA,"NA","NA",15C100324_2016-06-10 14:46:00_0,15C100324_2016-06-10 14:46:00_1,NA,JSPK1122,10.5,1,NA,June 9
JE269,2016-06-11,J06,JS,N,Blinkensop Bay,"Lauren Portner, Sam James, Brianna Knowles",none,100,1,5-10,NW,NA,"NA","NA",15C100324_2016-06-11 06:36:00_0,15C100324_2016-06-11 06:36:00_1,NA,JSPK1123,8,1,NA,June 9
JE270,2016-06-11,J07,JS,S,South Mouth,"Sam James, Clare Atkinson, Brianna Knowles",none,100,1,5-10,NW,NA,"NA","NA",15C100324_2016-06-11 10:25:00_0,15C100324_2016-06-11 10:25:00_1,NA,JSPK1124,12.5,1,NA,June 9
JE271,2016-06-11,J05,JS,N,Stimpson Point,"Sam James, Clare Atkinson, Brianna Knowles, Melissa Orobko",none,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-06-11 12:44:00_0,15C100324_2016-06-11 12:44:00_1,NA,JSPK1125,10,1,NA,June 9
JE272,2016-06-17,J02,JS,N,Swanson Island,"Mirko Diaz, Chris Guinchard, Olivia Gutjahr",none,75,0,0.1-5,NW,NA,"NA","NA",15C100324_2016-06-17 10:00:00_0,15C100324_2016-06-17 10:00:00_1,NA,JSPK1126,12,2,NA,June 16
JE273,2016-06-17,J01,JS,N,Hanson North,"Mirko Diaz, Chris Guinchard, Olivia Gutjahr",none,25,0,5-10,NW,NA,"NA","NA",15C100324_2016-06-17 15:38:00_0,15C100324_2016-06-17 15:38:00_1,NA,JSPK1127,NA,1,NA,June 16
JE274,2016-06-18,J09,JS,S,Blinkhorn Peninsula,"Stephanie Peacock, Chris Guinchard, Dylan Smyth, Mirko Diaz",none,50,0,0.1-5,NW,NA,"NA","NA",15C100324_2016-06-18 08:23:00_0,15C100324_2016-06-18 08:24:00_1,NA,JSPK1128,8.5,2,NA,June 16
JE275,2016-06-18,J10,JS,N,Hanson South,"Stephanie Peacock, Chris Guinchard, Dylan Smyth, Mirko Diaz",none,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-06-18 12:34:00_0,15C100324_2016-06-18 12:34:00_1,NA,JSPK1129,9.5,0,No setable fish. Called it after 1 hour of searching.,June 16
JE276,2016-06-18,J03,JS,N,Cracroft Point,"Stephanie Peacock, Chris Guinchard, Dylan Smyth, Mirko Diaz",none,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-06-18 15:29:00_0,15C100324_2016-06-18 15:29:00_1,NA,JSPK1130,7.5,1,NA,June 16
JE277,2016-06-19,J04,JS,N,Forward Bay,"Dylan Smyth, Chris Guinchard, Olivia Gutjahr, Andrew Bateman",none,100,0,0.1-5,NW,NA,"NA","NA",15C100324_2016-06-19 06:45:00_0,15C100324_2016-06-19 06:45:00_1,NA,JSPK1131,8,0,"Searched for 1 hour and 40 minutes, dimpling seen at the end of survey turned out to be perch.",June 23
JE278,2016-06-19,J08,JS,S,Naka Creek,"Chris Guinchard, Olivia Gutjahr, Stephanie Peacock, Dylan Smyth",none,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-06-19 09:21:00_0,15C100324_2016-06-19 09:22:00_1,NA,JSPK1132,7,3,Three seperate sets no sockeye. No fish collected.,June 23
JE281,2016-06-19,J05,JS,N,Stimpson Point,"Dylan Smyth, Chris Guinchard, Olivia Gutjahr, Stephanie Peacock",none,75,2,5-10,NW,NA,"NA","NA",15C100324_2016-06-19 11:22:00_0,15C100324_2016-06-19 11:22:00_1,NA,JSPK1133,10.5,1,NA,June 23
JE282,2016-06-19,J06,JS,N,Blenkinsop Bay,"Dylan Smyth, Chris Guinchard, Olivia Gutjahr, Stephanie Peacock",none,75,1,5-10,NW,NA,"NA","NA",15C100324_2016-06-19 15:32:00_0,15C100324_2016-06-19 05:32:00_1,NA,JSPK1134,11,1,NA,June 23
JE283,2016-06-20,J07,JS,S,South Mouth,"Dylan Smyth, Stephanie Peacock, Mirko Diaz, Olivia Guinchard",none,0,0,0,NA,NA,"NA","NA",15C100324_2016-06-20 07:18:00_0,15C100324_2016-06-20 07:18:00_1,NA,JSPK1135,12.5,1,NA,June 23
JE284,2016-06-23,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",moderate,100,0,0,NA,NA,"NA","NA",15C100324_2016-06-23 12:30:00_0,15C100324_2016-06-23 12:30:00_1,NA,JSPK1136,10,1,NA,June 23
JE285,2016-06-23,J10,JS,N,Hanson South,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",light,100,0,0,NA,NA,"NA","NA",15C100324_2016-06-23 15:26:00_0,15C100324_2016-06-23 15:26:00_1,NA,JSPK1137,7.5,1,NA,June 23
JE286,2016-06-23,J03,JS,N,Cracroft Point,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",light,100,1,0.1-5,NE,NA,"NA","NA",15C100324_2016-06-23 18:05:00_0,15C100324_2016-06-23 18:05:00_1,NA,JSPK1138,9,1,NA,June 23
JE287,2016-06-24,J01,JS,N,Hanson North,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",light,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-06-24 05:39:00_0,15C100324_2016-06-24 05:39:00_1,NA,JSPK1139,9,0,NA,June 23
JE288,2016-06-24,J02,JS,N,Swanson Island,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",moderate,100,1,0,NA,NA,"NA","NA",15C100324_2016-06-24 07:49:00_0,15C100324_2016-06-24 07:49:00_1,NA,JSPK1140,8,1,"Other activity in area, but no distinct sockeye. Difficult catching consditions, so kept school. Herring was small (~6cm) and dead when net was brought in.",June 23
JE289,2016-06-24,J04,JS,N,Forward Bay,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",none,100,1,0.1-5,SW,NA,"NA","NA",15C100324_2016-06-24 12:21:00_0,15C100324_2016-06-24 12:21:00_1,NA,JSPK1141,8.5,0,NA,June 23
JE290,2016-06-24,J08,JS,S,Naka Creek,"Andrew Bateman, Shannon Mendt, Clare Atkinson, Fiona Francis",none,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-06-24 16:34:00_0,15C100324_2016-06-24 16:34:00_1,NA,JSPK1142,9.5,2,NA,June 23
JE291,2016-06-25,J06,JS,N,Blenkinsop Bay,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",none,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-06-25 06:59:00_0,15C100324_2016-06-25 06:59:00_1,NA,JSPK1143,10.5,1,NA,June 23
JE292,2016-06-25,J07,JS,S,South Mouth,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",none,100,1,5-10,NW,NA,"NA","NA",15C100324_2016-06-25 09:56:00_0,15C100324_2016-06-25 09:56:00_1,NA,JSPK1144,11.5,1,NA,June 23
JE293,2016-06-25,J05,JS,N,Stimpson Point,"Andrew Bateman, Shannon Mendt, Clare Atkinson, Fiona Francis",none,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-06-25 13:35:00_0,15C100324_2016-06-25 13:35:00_1,NA,JSPK1145,12,2,NA,June 23
JE294,2016-07-04,J02,JS,N,Swanson Island,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-07-04 07:30:00_0,15C100324_2016-07-04 07:30:00_1,NA,JSPK1146,6,2,NA,July 6
JE295,2016-07-04,J01,JS,N,Hanson North,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,75,1,0.1-5,N,NA,"NA","NA",15C100324_2016-07-04 08:27:00_0,15C100324_2016-07-04 08:27:00_1,NA,JSPK1147,8,1,NA,July 6
JE296,2016-07-04,J03,JS,N,Cracroft Point,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",light,100,1,0.1-5,N,NA,"NA","NA",15C100324_2016-07-04 10:13:00_0,15C100324_2016-07-04 10:13:00_1,NA,JSPK1148,9,0,NA,July 6
JE297,2016-07-04,J10,JS,N,Hanson South,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",light,100,1,0.1-5,N,NA,"NA","NA",15C100324_2016-07-04 11:48:00_0,15C100324_2016-07-04 11:48:00_1,NA,JSPK1149,10,0,NA,July 6
JE298,2016-07-04,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,50,2,0.1-5,NW,NA,"NA","NA",15C100324_2016-07-04 15:10:00_0,15C100324_2016-07-04 15:10:00_1,NA,JSPK1150,9,1,NA,July 6
JE299,2016-07-05,J04,JS,N,Forward Bay,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-07-05 06:56:00_0,15C100324_2016-07-05 06:56:00_1,NA,JSPK1151,10,0,NA,July 6
JE300,2016-07-05,J08,JS,S,Naka Creek,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-07-05 08:36:00_0,15C100324_2016-07-05 08:36:00_1,NA,JSPK1152,10.5,1,NA,July 6
JE301,2016-07-05,J05,JS,N,Stimpson Point,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-07-05 10:26:00_0,15C100324_2016-07-05 10:26:00_1,NA,JSPK1153,11,0,NA,July 6
JE302,2016-07-05,J07,JS,S,South Mouth,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,25,1,5-10,N,NA,"NA","NA",15C100324_2016-07-05 14:34:00_0,15C100324_2016-07-05 14:34:00_1,NA,JSPK1154,12.5,1,NA,July 6
JE303,2016-07-06,J06,JS,N,Blenkinsop Bay,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,25,0,0,NW,NA,"NA","NA",NA,NA,NA,JSPK1155,11.5,1,left YSI on Madrona,July 6
DE408,2017-05-11,D08,DI,E,Calm Channel,"Brett Johnson, Sam James, Carly Janusson, Julian Gan",moderate,100,0,0.1-5,W,NA,11:04:00,11:19:00,15B102233_2017-05-11 12:37:00_0,15B102233_2017-05-11 12:38:00_1,D08_2017-05-11_3,QPK780,6.5,0,NA,May 12
DE414,2017-05-15,D22,DI,W,McMullen Point,"Luke Rogers, Sam James, Julian Gan, Carly Janusson",light,100,0,0.1-5,S,NA,08:20:00,08:35:00,15B102233_2017-05-15 08:42:00_0,15B102233_2017-05-15 08:43:00_1,D22_2017-05-15_3,QPK781,11,0,NA,May 12
DE426,2017-05-16,D09,DI,C,Okisollo Channel,"Sam James, Luke Rogers, Carly Janusson",none,100,0,0,NA,NA,07:35:00,07:50:00,15B102233_2017-05-16 08:42:00_0,15B102233_2017-05-16 08:42:00_1,D09_2017-05-16_3,QPK782,11.5,0,NA,May 19
DE438,2017-05-16,D30,DI,C,Chonat Bay,"Sam James, Luke Rogers, Carly Janusson",none,100,3,5-10,NW,NA,10:04:00,10:18:00,NA,NA,NA,NA,NA,0,NA,May 19
DE404,2017-05-16,D31,DI,C,Barnes Bay,"Sam James, Luke Rogers, Carly Janusson",none,75,1,0.1-5,N,NA,10:49:00,11:02:00,NA,NA,NA,NA,NA,0,NA,May 19
DE428,2017-05-17,D29,DI,E,Raza Island,"Brett Johnson, Julian Gan, Luke Rogers",none,100,0,0.1-5,E,NA,09:05:00,09:19:00,15B102233_2017-05-17 09:42:00_0,15B102233_2017-05-17 09:42:00_1,D29_2017-05-17_1,NA,8.5,0,NA,May 19
DE416,2017-05-17,D08,DI,E,Calm Channel,"Brett Johnson, Julian Gan, Luke Rogers",none,100,0,0,NA,NA,07:20:00,07:34:00,15B102233_2017-05-17 07:40:00_0,15B102233_2017-05-17 07:40:00_1,D08_2017-05-17_2,QPK783,8.4,0,NA,May 19
DE440,2017-05-19,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Julian Gan",none,100,0,0,NA,NA,08:55:00,09:07:00,15B102233_2017-05-19 09:51:58_0,15B102233_2017-05-19 09:51:58_1,D09_2017-05-19_1,QPK784,13,0,"No Sliding after survey, saw sliders in the morning near Rebecca Spit",May 19
DE403,2017-05-19,D30,DI,C,Chonat Bay,"Brett Johnson, Luke Rogers, Julian Gan",none,100,1,0.1-5,W,flood,10:23:00,10:38:00,15B102233_2017-05-19 10:46:45_0,15B102233_2017-05-19 10:46:45_1,D30_2017-05-19_2,NA,16.4,0,saw sliders in the morning near Rebecca Spit,May 19
DE415,2017-05-23,D22,DI,W,McMullen Point,"Luke Rogers, Sam James, Julian Gan, Carly Janusson",none,25,2,5-10,N,ebb,08:05:00,08:20:00,15B102233_2017-05-23 08:27:00_0,15B102233_2017-05-23 08:28:00_1,D22_2017-05-23_2,QPK785,15.8,0,NA,May 26
DE427,2017-05-23,D27,DI,W,Granite Point,"Luke Rogers, Sam James, Julian Gan, Carly Janusson",none,0,2,0.1-5,NW,high slack,09:38:00,09:53:00,15B102233_2017-05-23 10:00:00_0,15B102233_2017-05-23 10:01:00_1,D27_2017-05-23_2,NA,15.8,0,NA,May 26
DE364,2017-05-23,D32,DI,W,Deepwater Bay,"Luke Rogers, Sam James, Julian Gan, Carly Janusson",none,75,0,0.1-5,N,flood,"NA","NA",15B102233_2017-05-23 12:45:00_0,15B102233_2017-05-23 12:45:00_1,NA,NA,NA,1,"1 unknown mort. Non-formal visual survey conducted. Performed a trial run of collection procedure, in which the one set was both for retention and sea licing. Fish were anaesthetized (for sea licing), placed into recovery, and then euthanized for retention. Due to time restraints, we weren't able to collect complete packages of 10 fish per species.",May 26
DE365,2017-05-25,D09,DI,C,Okisollo Channel,"Brett Johnson, Sam James, Carly Janusson, Luke Rogers",none,0,2,0.1-5,W,high slack,07:14:00,07:29:00,15B102233_2017-05-25 08:07:00_0,15B102233_2017-05-25 08:07:00_1,D09_2017-05-25_2,QPK786,12.5,1,NA,May 26
JE324,2017-05-26,J03,JS,N,Cracroft Point,"Lauren Portner, Dylan Smyth, Mirko Diaz, Sean Godwin.",none,100,1,0.1-5,NW,ebb,06:17:00,06:32:00,15C101449_2017-05-26 06:44:00_0,15C101449_2017-05-26 06:45:00_1,NA,NA,8,0,No CTD on board and no flow meter on board so no zoop tow completed.,May 26
JE325,2017-05-26,J02,JS,N,Swanson Island,"Lauren Portner, Dylan Smyth, Mirko Diaz, Sean Godwin.",none,100,0,0,NA,ebb,07:08:00,07:24:00,15C101449_2017-05-26 07:32:00_0,15C101449_2017-05-26 07:32:00_1,NA,NA,8,0,No CTD on board.,May 26
JE326,2017-05-26,J13,JS,N,Sophia Islands,"Lauren Portner, Dylan Smyth, Mirko Diaz, Sean Godwin.",none,100,0,0,NA,ebb,08:00:00,08:24:00,15C101449_2017-05-26 09:05:00_0,15C101449_2017-05-26 09:05:00_1,NA,NA,10.5,0,No CTD on board.,May 26
JE327,2017-05-26,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Dylan Smyth, Mirko Diaz, Sean Godwin.",none,100,0,0,NA,flood,10:38:00,10:53:00,15C101449_2017-05-26 10:56:00_0,15C101449_2017-05-26 10:56:00_1,NA,NA,8.5,0,No CTD or flow meter on board so no zoop tow.,May 26
DE366,2017-05-26,D34,DI,E,Penn Islands,"Brett Johnson, Luke Rogers, Julian Gan, Carly Janusson",none,0,0,0,NA,ebb,"NA","NA",15B102233_2017-05-26 13:25:37_0,15B102233_2017-05-26 13:25:37_1,D34_2017-05-26_2,QPK788,11,1,Informal site survery; did not have time for a lousing seine. First coho out at 11:26; in dewar at unknown time (in quickly though). Coho # 2 onwards out at 12:36,May 26
DE439,2017-05-26,D08,DI,E,Calm Channel,"Brett Johnson, Luke Rogers, Julian Gan, Carly Janusson",none,0,0,0.1-5,NW,high slack,07:23:00,07:39:00,15B102233_2017-05-26 07:46:33_0,15B102233_2017-05-26 07:46:33_1,D08_2017-05-26_2,QPK787,10,0,synchronized one-off surface event after survey - herring forced to surface?,May 26
DE405,2017-05-26,D29,DI,E,Raza Island,"Brett Johnson, Luke Rogers, Julian Gan, Carly Janusson",none,0,1,0.1-5,N,ebb,08:44:00,09:00:00,15B102233_2017-05-26 09:21:30_0,15B102233_2017-05-26 09:21:30_1,D29_2017-05-26_2,NA,10.5,0,NA,May 26
DE417,2017-05-29,D22,DI,W,McMullen Point,"Luke Rogers, Sam James, Julian Gan, Carly Janusson",none,75,2,5-10,NW,high slack,07:53:00,08:10:00,15B102233_2017-05-29 08:18:00_0,15B102233_2017-05-29 08:18:00_1,D22_2017-05-29_2,QPK789,10.5,0,NA,May 26
DE429,2017-05-29,D27,DI,W,Granite Point,"Luke Rogers, Sam James, Julian Gan, Carly Janusson",none,50,1,0.1-5,NW,high slack,09:05:00,09:22:00,15B102233_2017-05-29 10:52:29_0,15B102233_2017-05-29 10:52:29_1,D27_2017-05-29_2,NA,13,0,NA,May 26
DE367,2017-05-29,D09,DI,C,Okisollo Channel,"Luke Rogers, Sam James, Julian Gan, Carly Janusson",none,75,0,0,NA,ebb,11:19:00,11:34:00,15B102233_2017-05-29 13:14:35_0,15B102233_2017-05-29 13:14:35_1,D09_2017-05-29_2,QPK790,12,1,NA,May 26
DE441,2017-05-31,D22,DI,W,McMullen Point,"Luke Rogers, Sam James, Julian Gan, Brenna Collicutt",none,100,1,0.1-5,SE,flood,06:57:00,07:13:00,15B102233_2017-05-31 07:20:33_0,15B102233_2017-05-31 07:20:33_1,D22_2017-05-31_2,QPK791,11.5,0,NA,June 2
DE424,2017-05-31,D08,DI,E,Calm Channel,"Luke Rogers, Sam James, Julian Gan, Brenna Collicutt",none,100,2,5-10,S,flood,10:03:00,10:18:00,15B102233_2017-05-31 10:33:12_0,15B102233_2017-05-31 10:33:12_1,D08_2017-05-31_2,QPK792,7,0,NA,June 2
DE412,2017-05-31,D27,DI,W,Granite Point,"Luke Rogers, Sam James, Julian Gan, Brenna Collicutt",none,100,2,5-10,SE,flood,07:57:00,08:13:00,15B102233_2017-05-31 08:29:00_0,15B102233_2017-05-31 08:29:00_1,D27_2017-05-31_2,NA,12,0,"Observed sliding unlikely to be sockeye due to different appearance in behaviours; more like angular ""spy-hop"" sliding than textbook sliding; also fish much smaller (fry sized)",June 2
DE368,2017-05-31,D29,DI,E,Raza Island,"Luke Rogers, Sam James, Julian Gan, Brenna Collicutt",none,100,1,0.1-5,S,ebb,11:16:00,11:30:00,15B102233_2017-05-31 12:56:20_0,15B102233_2017-05-31 12:56:20_1,D29_2017-05-31_2,NA,5.5,1,NA,June 2
DE436,2017-06-01,D08,DI,E,Calm Channel,"Brett Johnson, Carly Janusson, Sam James, Julian Gan",none,100,1,0,NA,ebb,07:05:00,07:20:00,15B102233_2017-06-01 08:27:34_0,15B102233_2017-06-01 08:27:34_1,D08_2017-06-01_3,QPK793,6.5,0,"One set attempted; did not catch SO and school otherwise too small for worthwhile retention (~20 fish in net). Noticed drastic decrease in surface activity following end of site-wide survey, and almost no activity noticed following oceanographic survey. Schools very elusive, in general.",June 2
DE369,2017-06-01,D29,DI,E,Raza Island,"Brett Johnson, Carly Janusson, Sam James, Julian Gan",none,100,1,0.1-5,SW,flood,09:38:00,09:53:00,15B102233_2017-06-01 11:32:29_0,15B102233_2017-06-01 11:32:29_1,D29_2017-06-01_2,QPK794,4.5,1,NA,June 2
JE328,2017-06-02,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",light,50,2,10-15,SW,ebb,12:58:00,13:14:00,15C101449_2017-06-02 13:20:00_0,15C101449_2017-06-02 13:20:00_1,NA,JSPK1156,10,0,Observed popping behavior to be salmon fry or small smolts,June 2
JE329,2017-06-02,J11,JS,S,Blinkhorn Bay,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,75,1,5-10,SE,ebb,13:58:00,14:14:00,15C101449_2017-06-02 14:18:00_0,15C101449_2017-06-02 14:18:00_1,NA,NA,16.5,0,No salmon or surface activity observed,June 2
JE330,2017-06-02,J12,JS,S,West Kaikash Creek,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,75,2,5-10,SE,ebb,14:38:00,14:53:00,15C101449_2017-06-02 14:59:00_0,15C101449_2017-06-02 14:59:00_1,NA,NA,13,0,"Wind gusting 15SE, heavy wave action on shore, Beaufort of B2-B3.",June 2
JE331,2017-06-03,J03,JS,N,Cracroft Point,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,75,2,10-15,NW,flood,05:36:00,05:49:00,15C101449_2017-06-03 05:56:00_0,15C101449_2017-06-03 05:56:00_1,J03_2017-06-03_3,JSPK1157,13,0,CTD hand dropped.,June 2
JE332,2017-06-03,J02,JS,N,Swanson Island,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,50,1,0.1-5,E,flood,06:58:00,07:15:00,15C101449_2017-06-03 07:30:00_0,15C101449_2017-06-03 07:30:00_1,J02_2017-06-03_2,NA,12.5,0,CTD hand dropped; hit bottom.,June 2
JE333,2017-06-03,J13,JS,N,Sophia Islands,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,75,1,0.1-5,SE,flood,08:19:00,08:35:00,15C101449_2017-06-03 09:21:00_0,15C101449_2017-06-03 09:22:00_1,J13_2017-06-03_2,NA,12,0,"CTD hand dropped. No other surface activity observed beyond dimpling, and unsure whether dimpling behaviour was indeed salmon.",June 2
DE422,2017-06-05,D22,DI,W,McMullen Point,"Luke Rogers, Sam James, Julian Gan, Brenna Collicutt",none,0,1,0.1-5,N,ebb,07:50:00,08:05:00,15B102233_2017-06-05 10:02:48_0,15B102233_2017-06-05 10:02:48_1,D22_2017-06-05_2,QPK795,12,0,"Used Sean's 15 second observe time (data person kept track of time from ""mark"" called by observers. Attempted retention seine, but no SO caught.",June 2
DE370,2017-06-05,D27,DI,W,Granite Point,"Luke Rogers, Sam James, Julian Gan, Brenna Collicutt",none,25,1,5-10,SE,flood,10:45:00,11:00:00,15B102233_2017-06-05 13:38:11_0,15B102233_2017-06-05 13:38:11_1,D27_2017-06-05_2,QPK796,12.5,1,NA,June 2
JE304,2017-06-06,J03,JS,N,Cracroft Point,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,0,1,0.1-5,SW,ebb,06:27:00,06:43:00,15C101449_2017-06-06 10:56:00_0,15C101449_2017-06-06 10:56:00_1,NA,JSPK1158,8,3,Missed fish on first set. Had to wait for cruise ship wake to do second set. Long search time after first set (fish dove?). No CTD on board. Secchi drop on datasheet only (not on digital form).,June 9
JE305,2017-06-06,J02,JS,N,Swanson Island,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,25,0,0,NA,ebb,14:18:00,14:34:00,NA,NA,NA,NA,NA,1,"No oceanography completed due to sudden change in weather. Trialled live-licing and anaesthatization protocols, but could not finish due to weather. Some morphological measurements missing.",June 9
JE334,2017-06-07,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,100,1,5-10,SE,ebb,07:16:00,07:32:00,15C101449_2017-06-07 07:39:00_0,15C101449_2017-06-07 07:39:00_1,NA,JSPK1159,10.5,0,No slides observed on visual survey. Did full oceanography and moved to secondary site.,June 9
JE335,2017-06-07,J11,JS,S,Blinkhorn Bay,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,100,2,5-10,SE,flood,08:14:00,08:29:00,15C101449_2017-06-07 08:34:00_0,15C101449_2017-06-07 08:34:00_1,NA,NA,9,0,Reduced visibility due to heavy wave action and gusting wind.,June 9
JE336,2017-06-07,J12,JS,S,West Kaikash Creek,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,75,2,5-10,SE,flood,08:52:00,09:06:00,15C101449_2017-06-07 09:12:00_0,15C101449_2017-06-07 09:12:00_1,NA,NA,10.5,0,Reduced visibility due to heavy wave action and gusting wind.,June 9
DE371,2017-06-07,D09,DI,C,Okisollo Channel,"Luke Rogers, Julian Gan, Brenna Collicutt, Sam James",none,100,0,0,NA,ebb,07:26:00,07:41:00,15B102233_2017-06-07 10:21:10_0,15B102233_2017-06-07 10:21:10_1,D09_2017-06-07_2,QPK797,9.5,2,Hinch set @ 06:30; 100 SO retained by Hinch crew. 1 unhealthy SO released. 1 trainer CU taken.,June 9
